weight,HR,count
140-149,43.92308,13
150-159,40.2381,63
160-169,36.00649,154
170-179,48.13636,220
180-189,64.60766,209
190-199,86.18056,144
200-209,82.43636,55
210-219,81.40741,27
220-230,99.16667,6
